stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:53:04+02:00,2026-04-21T15:53:04+02:00,64.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:cbd2fd7c99341ed74c9f7da54ae05384,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:53:00+02:00,2026-04-21T15:53:19+02:00,2026-04-21T15:53:19+02:00,19.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3567-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:54:00+02:00,2026-04-21T15:55:27+02:00,2026-04-21T15:55:27+02:00,87.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:55:28+02:00,2026-04-21T15:55:28+02:00,208.0,1,Fornebu,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:935185b6c6294bd121b027fd1bb670ea,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:56:00+02:00,2026-04-21T15:56:15+02:00,2026-04-21T15:56:15+02:00,15.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:56:55+02:00,2026-04-21T15:56:55+02:00,295.0,1,Bekkestua,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:4e9d45c095732ea4f977aba6cd381740,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:00:11+02:00,2026-04-21T16:00:11+02:00,11.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2745-HVK_443955-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T15:57:00+02:00,2026-04-21T16:00:35+02:00,2026-04-21T16:00:35+02:00,215.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:02ba71d0c8875ddad4242adbd40960fd,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:02:00+02:00,2026-04-21T16:02:23+02:00,2026-04-21T16:02:23+02:00,23.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:c5ee293da0f88abbf42c14b78bf3f87d,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:06:00+02:00,2026-04-21T16:06:11+02:00,2026-04-21T16:06:11+02:00,11.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1145-HVK_443024-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:01+02:00,2026-04-21T16:10:01+02:00,1.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:10:00+02:00,2026-04-21T16:10:13+02:00,2026-04-21T16:10:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2146_443554-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:10:41+02:00,2026-04-21T16:10:41+02:00,221.0,1,Fornebu,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:88b12832f957ff5a9b0fdb93633f7fb0,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:12:00+02:00,2026-04-21T16:13:35+02:00,2026-04-21T16:13:35+02:00,95.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:ec47f69d440aa0cddb741e0ec606da7c,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:15:48+02:00,2026-04-21T16:15:48+02:00,528.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:7b55f622734bfede79a8487302458a97,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:07:00+02:00,2026-04-21T16:17:33+02:00,2026-04-21T16:17:33+02:00,633.0,1,Bekkestua,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:c32b92ddfc4fb84d60f28bbc5f2dd85a,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:17:00+02:00,2026-04-21T16:23:29+02:00,,389.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:c9ec22f475eef4f75e05d0442882494a,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:23:39+02:00,,99.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:cde30351d5b39ebb313fa64c6f8171c3,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:24:00+02:00,2026-04-21T16:25:16+02:00,,76.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:26:00+02:00,2026-04-21T16:26:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:28:15+02:00,,375.0,1,Bekkestua,RUT:Line:145,Bekkestua - Fornebu,145,bus,RUT:ServiceJourney:a6121e7e45c90d42396796f40bee56df,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:30:00+02:00,2026-04-21T16:30:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2747-HVK_443957-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:32:00+02:00,2026-04-21T16:32:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:464d7205ede2b84dbc3f0e71ca983c39,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:32:35+02:00,,335.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:adc9a548c4b16f137a7fd52675f6a0f5,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:31:14+02:00,2026-04-21T15:31:14+02:00,74.0,1,Namsos skysstasjon,ATB:Line:2_695,Namsos - Grong - (Harran),695,bus,ATB:ServiceJourney:695_250212077045349_7,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:33:29+02:00,2026-04-21T15:33:29+02:00,209.0,1,Snåsa stasjon,ATB:Line:2_612,Snåsa - Grong,612,bus,ATB:ServiceJourney:612_250212077045270_7,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:33:35+02:00,2026-04-21T15:33:35+02:00,215.0,1,Kongsmo nord,ATB:Line:2_7908,Høylandet - Grong,7908,bus,ATB:ServiceJourney:7908_250212077045832_5,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:33:50+02:00,2026-04-21T15:33:50+02:00,230.0,1,Namsskogan via Grong vgs.,ATB:Line:2_611,Grong - Harran - Namsskogan,611,bus,ATB:ServiceJourney:611_250212077045294_10,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:34:27+02:00,2026-04-21T15:34:27+02:00,267.0,1,Sørli,ATB:Line:2_610,Grong - Sørli,610,bus,ATB:ServiceJourney:610_250212077045670_18,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59687,Grong stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:47:22+02:00,,442.0,1,Harran via Grong st.,ATB:Line:2_695,Namsos - Grong - (Harran),695,bus,ATB:ServiceJourney:695_250212077045343_12,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:30:00+02:00,,0.0,0,Åndalsnes,MOR:Line:423,Åndalsnes-Isfjorden,423,bus,MOR:ServiceJourney:423_112_9150000037900960,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:15:00+02:00,,0.0,0,Ålesund,MOR:Line:482,Åndalsnes - Vestnes,482,bus,MOR:ServiceJourney:482_112_9150000037905721,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T16:20:00+02:00,2026-04-21T16:20:58+02:00,2026-04-21T16:20:58+02:00,58.0,1,Molde,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_117_9150000037404930,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T16:29:00+02:00,2026-04-21T16:29:00+02:00,,0.0,0,Dombås,SJN:Line:22,Raumabanen,R65,rail,SJN:ServiceJourney:2348_30113-R,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:37:23+02:00,,143.0,1,Åndalsnes,MOR:Line:420,Fram Ekspress Molde-Åndalsnes,420,bus,MOR:ServiceJourney:420_114_9150000037402580,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59703,Åndalsnes stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Verma,MOR:Line:483,Åndalsnes - Bjorli,483,bus,MOR:ServiceJourney:483_106_9150000037907344,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T15:16:00+02:00,2026-04-21T15:16:28+02:00,2026-04-21T15:16:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T15:46:00+02:00,2026-04-21T15:47:15+02:00,2026-04-21T15:47:15+02:00,75.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T16:16:00+02:00,2026-04-21T16:16:25+02:00,2026-04-21T16:16:25+02:00,25.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60736,Spikkestad stasjon,2026-04-21T16:46:00+02:00,2026-04-21T16:46:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T15:00:00+02:00,2026-04-21T15:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T15:19:00+02:00,2026-04-21T15:19:22+02:00,,22.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T15:49:00+02:00,2026-04-21T15:49:09+02:00,,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:01:10+02:00,,70.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T16:19:00+02:00,2026-04-21T16:20:33+02:00,,93.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T16:30:00+02:00,2026-04-21T16:30:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T16:49:00+02:00,2026-04-21T16:49:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60737,Bondivann stasjon,2026-04-21T17:00:00+02:00,2026-04-21T17:00:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:21:22+02:00,,22.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T15:27:00+02:00,2026-04-21T15:27:58+02:00,,58.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2246_443661-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T15:51:00+02:00,2026-04-21T15:51:09+02:00,,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T15:58:00+02:00,2026-04-21T16:00:00+02:00,,120.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2248_445345-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:22:33+02:00,,93.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T16:27:00+02:00,2026-04-21T16:27:04+02:00,,4.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2250_443669-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T16:51:00+02:00,2026-04-21T16:51:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:60735,Gullhella stasjon,2026-04-21T16:57:00+02:00,2026-04-21T16:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_445350-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:00:00+02:00,2026-04-21T15:00:25+02:00,2026-04-21T15:00:25+02:00,25.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:02:00+02:00,2026-04-21T15:02:11+02:00,2026-04-21T15:02:11+02:00,11.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3767-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:05:00+02:00,2026-04-21T15:05:08+02:00,2026-04-21T15:05:08+02:00,8.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1643_443304-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:14:00+02:00,2026-04-21T15:15:15+02:00,2026-04-21T15:15:15+02:00,75.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:821_444401-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:17:00+02:00,2026-04-21T15:22:11+02:00,2026-04-21T15:22:11+02:00,311.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:522_481319-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:24:47+02:00,2026-04-21T15:24:47+02:00,167.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3769-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:35:00+02:00,2026-04-21T15:35:01+02:00,2026-04-21T15:35:01+02:00,1.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1645_443309-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:40:19+02:00,2026-04-21T15:40:19+02:00,19.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:853-LOD_541234-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:42:00+02:00,2026-04-21T15:42:06+02:00,2026-04-21T15:42:06+02:00,6.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3771-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:43:00+02:00,2026-04-21T15:44:21+02:00,2026-04-21T15:44:21+02:00,81.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:521_444323-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:47:00+02:00,2026-04-21T15:47:50+02:00,2026-04-21T15:47:50+02:00,50.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:822_444402-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T15:57:00+02:00,2026-04-21T15:57:02+02:00,2026-04-21T15:57:02+02:00,2.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:00:21+02:00,2026-04-21T16:00:21+02:00,21.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:02:00+02:00,2026-04-21T16:02:09+02:00,2026-04-21T16:02:09+02:00,9.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3773-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:05:00+02:00,2026-04-21T16:05:09+02:00,2026-04-21T16:05:09+02:00,9.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1647_443313-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:14:00+02:00,2026-04-21T16:16:09+02:00,2026-04-21T16:16:09+02:00,129.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:17:00+02:00,2026-04-21T16:17:04+02:00,2026-04-21T16:17:04+02:00,4.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:524_444328-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:22:00+02:00,2026-04-21T16:22:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3775-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:14+02:00,,14.0,1,Kongsberg,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1642_443303-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:35:00+02:00,,0.0,0,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1649_443318-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:855-LOE_444425-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:42:00+02:00,2026-04-21T16:42:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3777-20260421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:43:00+02:00,2026-04-21T16:43:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:523_444326-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:47:00+02:00,2026-04-21T16:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T16:57:00+02:00,2026-04-21T16:57:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:327-SUD_444222-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-21T17:00:00+02:00,2026-04-21T17:00:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-21T15:02:00+02:00,2026-04-21T15:02:35+02:00,2026-04-21T15:02:35+02:00,35.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:24:19+02:00,2026-04-21T15:24:19+02:00,139.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-21T15:27:00+02:00,2026-04-21T15:27:26+02:00,2026-04-21T15:27:26+02:00,26.0,1,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710404_2021,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-21T15:32:00+02:00,2026-04-21T15:35:15+02:00,2026-04-21T15:35:15+02:00,195.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-04-21T15:38:00+02:00,2026-04-21T15:37:51+02:00,2026-04-21T15:37:51+02:00,-9.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710418_2022,True,2026-04-21T16:21:43.820490+02:00
