stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:57:00+02:00,2026-04-20T00:58:22+02:00,2026-04-20T00:58:22+02:00,82.0,1,Stovner,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:669cb0b198bae19254fdc3f30569b6da,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T00:57:00+02:00,2026-04-20T00:59:58+02:00,2026-04-20T00:59:58+02:00,178.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T01:15:00+02:00,2026-04-20T01:15:24+02:00,,24.0,1,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:f94bf04e5d91244ac46d4d01f4b74514,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-20T01:23:00+02:00,2026-04-20T01:23:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:02:00+02:00,2026-04-20T00:02:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a5925af919037dc24d5d870eaf46f9ef,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Skullerud,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:ef28d603d29615909df4e781cb72e9c2,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:4c0c540b0079a3260a5bd7745d0b75e2,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:8c169bc2e8cfe4d7582dc1faf425beac,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:3e794e35d1d3fac85465072385c70e0d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:09:00+02:00,2026-04-20T00:09:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:e036fd6b81d4b337d6efd6eefb9d4739,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:918e9febb45284fd52e106dbd2cb71f1,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:13:00+02:00,2026-04-20T00:13:00+02:00,,0.0,0,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:3929738d0e7b4d3189b6b5d200b9ef33,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:13:00+02:00,2026-04-20T00:13:12+02:00,2026-04-20T00:13:12+02:00,12.0,1,Ski stasjon,RUT:Line:515,Ski - Oslo,515,bus,RUT:ServiceJourney:1ca0d69bd86e7afb85acb27c847b7369,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:18:00+02:00,,0.0,0,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:6909b628856530fb50db2c353c01ca24,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:18:00+02:00,,0.0,0,Skullerud,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:777949fe7792777efd11e3547c195760,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:18:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:0cf0c14a1ace9590c5e5d30a4931d15d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:24:00+02:00,2026-04-20T00:24:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:36719a16d803e177162812d501d8cb82,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:4f7c01d25f7eb6490da8fb810c55c739,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:137830c74f456627c1a25431e46a3339,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:31:04+02:00,2026-04-20T00:31:04+02:00,-116.0,0,Skullerud,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:a2276bcbf37ef8bff85a923b01fd883a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:33:14+02:00,2026-04-20T00:33:14+02:00,14.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:d0d52655f60e044767bdcdc481ac43b6,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:32:00+02:00,2026-04-20T00:33:32+02:00,2026-04-20T00:33:32+02:00,92.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:35:00+02:00,2026-04-20T00:35:08+02:00,2026-04-20T00:35:08+02:00,8.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:75ac424949c0f543e2fc14ba536cac6c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:37:14+02:00,2026-04-20T00:37:14+02:00,14.0,1,Kolbotn,RUT:Line:87,Hauketo stasjon - Kolbotn,87,bus,RUT:ServiceJourney:1ba2585f34c2041469974ac9abbbf67e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:39:00+02:00,2026-04-20T00:39:00+02:00,,0.0,0,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:3c2acf8a470dbf5354ab17f1c5168a89,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:43:00+02:00,2026-04-20T00:44:31+02:00,2026-04-20T00:44:31+02:00,91.0,1,Enebakk kirke,RUT:Line:550,Enebakk - Oslo,550,bus,RUT:ServiceJourney:09be59f5e7ffeb3897a7c2c04f58df2e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:42:00+02:00,2026-04-20T00:47:25+02:00,2026-04-20T00:47:25+02:00,325.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:2f85321474dea9064c361c7e7007119c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:33:00+02:00,2026-04-20T00:47:28+02:00,2026-04-20T00:47:28+02:00,868.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:0e61b0a79da028633d08fd493fec2670,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:48:00+02:00,2026-04-20T00:48:53+02:00,2026-04-20T00:48:53+02:00,53.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:7c6b4eb57f5e4a49ed98b1c5b9f6c294,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:48:00+02:00,2026-04-20T00:49:00+02:00,2026-04-20T00:49:00+02:00,60.0,1,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:ca8ac99b6b9bfc388c5951ddf8ab67ae,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:54:00+02:00,2026-04-20T00:54:37+02:00,2026-04-20T00:54:37+02:00,37.0,1,Holmlia stasjon,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:ab96a481465a29bbf46ee4a95a490f94,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:57:00+02:00,2026-04-20T00:57:16+02:00,2026-04-20T00:57:16+02:00,16.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T00:57:00+02:00,2026-04-20T01:00:43+02:00,2026-04-20T01:00:43+02:00,223.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:fe0a49bad79537e2236f2430460d2ccc,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:01+02:00,2026-04-20T01:03:01+02:00,1.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:3d10f352eecf9ece18bf907bb5db314a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:04:46+02:00,2026-04-20T01:04:46+02:00,106.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a9cd940c24ba43901fe269e4734fcf68,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:05:12+02:00,2026-04-20T01:05:12+02:00,12.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:daafbe0b05f25d5253354f4e5e58e99c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:15:06+02:00,,186.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7dac3328dda6e2fbd3691166a2acd7f5,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:18:00+02:00,2026-04-20T01:18:08+02:00,,8.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a214e8170d179492de63d870b178dd9e,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:04:00+02:00,2026-04-20T00:04:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:cf62c4f9f771bf6fe64c79703fbf1adf,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:359199094397f796161425bda99d7a09,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Skullerud,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:777949fe7792777efd11e3547c195760,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:359199094397f796161425bda99d7a09,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:14:00+02:00,2026-04-20T00:14:00+02:00,,0.0,0,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:0cf0c14a1ace9590c5e5d30a4931d15d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:918e9febb45284fd52e106dbd2cb71f1,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:42+02:00,2026-04-20T00:25:42+02:00,42.0,1,Skullerud,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:a2276bcbf37ef8bff85a923b01fd883a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:27:00+02:00,2026-04-20T00:27:16+02:00,2026-04-20T00:27:16+02:00,16.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:75ac424949c0f543e2fc14ba536cac6c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:29:00+02:00,2026-04-20T00:29:15+02:00,2026-04-20T00:29:15+02:00,15.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:d0d52655f60e044767bdcdc481ac43b6,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:30:00+02:00,2026-04-20T00:31:36+02:00,2026-04-20T00:31:36+02:00,96.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:34:00+02:00,2026-04-20T00:34:00+02:00,,0.0,0,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:137830c74f456627c1a25431e46a3339,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:36:00+02:00,2026-04-20T00:37:04+02:00,2026-04-20T00:37:04+02:00,64.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:ab47a4a79981102c961a031b11089d0a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:42:00+02:00,2026-04-20T00:43:51+02:00,2026-04-20T00:43:51+02:00,111.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:ab47a4a79981102c961a031b11089d0a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:44:00+02:00,2026-04-20T00:45:22+02:00,2026-04-20T00:45:22+02:00,82.0,1,Mortensrud,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:ca8ac99b6b9bfc388c5951ddf8ab67ae,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:51:44+02:00,2026-04-20T00:51:44+02:00,164.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:2f85321474dea9064c361c7e7007119c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:57:00+02:00,2026-04-20T00:57:26+02:00,2026-04-20T00:57:26+02:00,26.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:daafbe0b05f25d5253354f4e5e58e99c,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:59:00+02:00,2026-04-20T00:59:19+02:00,2026-04-20T00:59:19+02:00,19.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:3d10f352eecf9ece18bf907bb5db314a,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T00:59:00+02:00,2026-04-20T00:59:27+02:00,2026-04-20T00:59:27+02:00,27.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:04:00+02:00,2026-04-20T01:05:36+02:00,2026-04-20T01:05:36+02:00,96.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:fe0a49bad79537e2236f2430460d2ccc,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:31+02:00,2026-04-20T01:06:31+02:00,31.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:f0e549f032fb7d07b8c9411ac05b4526,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:25+02:00,,25.0,1,Krummedike,RUT:Line:2077,Holmlia stasjon - Asperudåsen,77B,bus,RUT:ServiceJourney:f0e549f032fb7d07b8c9411ac05b4526,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:22:06+02:00,,186.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7dac3328dda6e2fbd3691166a2acd7f5,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:29:00+02:00,2026-04-20T01:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-20T01:34:00+02:00,2026-04-20T01:35:03+02:00,,63.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:7de0cb025e0ccac38c8c7df2fdfaa950,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T00:01:00+02:00,2026-04-20T00:01:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T00:28:00+02:00,2026-04-20T00:29:50+02:00,2026-04-20T00:29:50+02:00,110.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:02:00+02:00,,60.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-20T01:31:00+02:00,2026-04-20T01:31:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Hauketo stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:6f6c11e88ddd9a9a66128e910a1c216e,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:07:00+02:00,2026-04-20T00:07:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:1403728166d108ca7c43da6a6c48760c,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2775-HVK_443998-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:23:21+02:00,2026-04-20T00:23:21+02:00,141.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2782-SKI_444011-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:26:00+02:00,2026-04-20T00:26:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:924f8ae1611fc60a4983c317a46fe664,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:38:00+02:00,2026-04-20T00:38:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2777-HVK_444000-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:40:30+02:00,2026-04-20T00:40:30+02:00,210.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:8591d03cad2dfbef48bfca507c87f258,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T00:56:00+02:00,2026-04-20T00:58:35+02:00,2026-04-20T00:58:35+02:00,155.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:aa87e65a786527db5535480658bf26f5,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2779-HVK_444003-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-20T01:38:00+02:00,2026-04-20T01:38:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:6bfe06dfcfbd8f53d608b9e49be2b3a9,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:21:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1175-HVK_443074-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:26:02+02:00,2026-04-20T00:26:02+02:00,62.0,1,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:c0cadf1f09fab11840836ee8f7126661,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-20T00:51:30+02:00,2026-04-20T00:52:12+02:00,2026-04-20T00:52:12+02:00,42.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:139-OSL_513162-R,True,2026-04-20T01:07:07.079772+02:00
