stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:14:00+02:00,2026-04-26T18:14:23+02:00,2026-04-26T18:14:23+02:00,23.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:b290125fd4145d8f3d51c90384e606f0,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:19:00+02:00,2026-04-26T18:19:10+02:00,2026-04-26T18:19:10+02:00,10.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:63c02e2aab733f16d9a7e2da10c3c967,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:25:00+02:00,2026-04-26T18:25:17+02:00,2026-04-26T18:25:17+02:00,17.0,1,Grorud T,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:423cbf5e6857e42ba3b52a4a7c2805d4,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:27:00+02:00,2026-04-26T18:27:32+02:00,2026-04-26T18:27:32+02:00,32.0,1,Bjørndal,RUT:Line:77,Holmlia stasjon - Bjørndal,77,bus,RUT:ServiceJourney:9e8f1c06cc8f14ba2c33fb3b3c5d612c,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:29:00+02:00,2026-04-26T18:29:22+02:00,2026-04-26T18:29:22+02:00,22.0,1,Brenna,RUT:Line:73,Holmlia stasjon - Brenna,73,bus,RUT:ServiceJourney:f6bef1491b6ff5fdad34369c33e60041,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:30:00+02:00,2026-04-26T18:30:25+02:00,2026-04-26T18:30:25+02:00,25.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:29:00+02:00,2026-04-26T18:33:19+02:00,2026-04-26T18:33:19+02:00,259.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2753-HVK_443964-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:34:14+02:00,2026-04-26T18:34:14+02:00,14.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:26a0e4a82a648a59a848625516515880,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-26T17:58:00+02:00,2026-04-26T17:58:06+02:00,2026-04-26T17:58:06+02:00,6.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-04-26T18:28:00+02:00,2026-04-26T18:28:16+02:00,2026-04-26T18:28:16+02:00,16.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T17:35:00+02:00,2026-04-26T17:35:22+02:00,2026-04-26T17:35:22+02:00,22.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:1aa46a9fe0ed4248d7d771fc5c74a7f0,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T17:50:00+02:00,2026-04-26T17:50:38+02:00,2026-04-26T17:50:38+02:00,38.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:3a537899076b18ed508a88c2246264e9,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T17:51:00+02:00,2026-04-26T17:51:06+02:00,2026-04-26T17:51:06+02:00,6.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2756-SKI_443967-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T17:56:00+02:00,2026-04-26T17:56:02+02:00,2026-04-26T17:56:02+02:00,2.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:2f501846f8472896e82d28f3d7d4e9b1,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T18:05:00+02:00,2026-04-26T18:05:19+02:00,2026-04-26T18:05:19+02:00,19.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:bb9aef1ec98f40938d5cb3a5b41aa055,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T18:07:00+02:00,2026-04-26T18:09:30+02:00,2026-04-26T18:09:30+02:00,150.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:25272e216629de3d7987ca920923b344,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T18:20:00+02:00,2026-04-26T18:20:50+02:00,2026-04-26T18:20:50+02:00,50.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:dfa7a553e1ed990a1cc621e218afbd55,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T18:21:00+02:00,2026-04-26T18:21:11+02:00,2026-04-26T18:21:11+02:00,11.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2758-SKI_443970-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-04-26T18:26:00+02:00,2026-04-26T18:26:36+02:00,2026-04-26T18:26:36+02:00,36.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:7b2fffbf217edd1fe609b5718b50740c,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T17:34:00+02:00,2026-04-26T17:35:13+02:00,2026-04-26T17:35:13+02:00,73.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1154-MOS_443038-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T17:51:00+02:00,2026-04-26T17:51:29+02:00,2026-04-26T17:51:29+02:00,29.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1149-HVK_443028-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T17:55:00+02:00,2026-04-26T17:56:12+02:00,2026-04-26T17:56:12+02:00,72.0,1,Deør - Son - Store Brevik,RUT:Line:3545,Son mot klokka,545B,bus,RUT:ServiceJourney:c06380d9c65d14882e9402e9d84af2eb,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T18:04:00+02:00,2026-04-26T18:04:31+02:00,2026-04-26T18:04:31+02:00,31.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1156-MOS_443041-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T18:09:00+02:00,2026-04-26T18:09:14+02:00,2026-04-26T18:09:14+02:00,14.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:524f3ff0681a7d9291528d24b2302fdd,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T18:12:00+02:00,2026-04-26T18:15:38+02:00,2026-04-26T18:15:38+02:00,218.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:13719613352491ace65bd053176bc227,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T18:21:00+02:00,2026-04-26T18:21:55+02:00,2026-04-26T18:21:55+02:00,55.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1151-HVK_443034-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T18:25:00+02:00,2026-04-26T18:26:14+02:00,2026-04-26T18:26:14+02:00,74.0,1,Store Brevik - Son - Deør,RUT:Line:2545,Son med klokka,545A,bus,RUT:ServiceJourney:31e66fa4cdcde6b0cc83a81a0cd5be2a,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-04-26T18:34:00+02:00,2026-04-26T18:34:21+02:00,2026-04-26T18:34:21+02:00,21.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1158-MOS_443044-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:31:00+02:00,2026-04-26T17:31:38+02:00,2026-04-26T17:31:38+02:00,38.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:3f2809abd065231e1f51ec409012bc81,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:31:00+02:00,2026-04-26T17:32:50+02:00,2026-04-26T17:32:50+02:00,110.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:c8798ac243c8bcfb1f61a2b715cc1886,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:33:00+02:00,2026-04-26T17:33:00+02:00,2026-04-26T17:33:00+02:00,0.0,0,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:59f61f174152d950cdf5e4dc30461f0a,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:31:00+02:00,2026-04-26T17:33:48+02:00,2026-04-26T17:33:48+02:00,168.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:324-LHM_444211-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:33:00+02:00,2026-04-26T17:33:57+02:00,2026-04-26T17:33:57+02:00,57.0,1,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:2d8f2f6191724fb78c16472a8ae69794,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:33:00+02:00,2026-04-26T17:34:26+02:00,2026-04-26T17:34:26+02:00,86.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3779-20260426,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:34:00+02:00,2026-04-26T17:34:52+02:00,2026-04-26T17:34:52+02:00,52.0,1,Ellingsrudåsen,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:85f5f06cf8476c70ddf853ab3f429e1f,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:35:00+02:00,2026-04-26T17:35:09+02:00,2026-04-26T17:35:09+02:00,9.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:27b5224dee95962b043ceb22d4511ea6,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:36:00+02:00,2026-04-26T17:36:23+02:00,2026-04-26T17:36:23+02:00,23.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:7f9757cbc33ac1338e9425e45a3b507d,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:36:00+02:00,2026-04-26T17:37:40+02:00,2026-04-26T17:37:40+02:00,100.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2252_443672-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:38:00+02:00,2026-04-26T17:38:17+02:00,2026-04-26T17:38:17+02:00,17.0,1,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:75bc42e7ebb4f402aa64a337928bc6ee,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:36:00+02:00,2026-04-26T17:38:30+02:00,2026-04-26T17:38:30+02:00,150.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:a884339b9d5b8d57e30b806c1fbd625d,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:38:00+02:00,2026-04-26T17:39:11+02:00,2026-04-26T17:39:11+02:00,71.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:f70ed11e31e02980ac0bbc3ea5c35c22,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:38:00+02:00,2026-04-26T17:39:11+02:00,2026-04-26T17:39:11+02:00,71.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1651_443323-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:39:00+02:00,2026-04-26T17:39:15+02:00,2026-04-26T17:39:15+02:00,15.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:70d38db1927260cc551c848098264c71,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:40:00+02:00,2026-04-26T17:40:25+02:00,2026-04-26T17:40:25+02:00,25.0,1,Frognerseteren,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:db9904ce91fc843f5d1c633c936e3e23,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:36:00+02:00,2026-04-26T17:40:29+02:00,2026-04-26T17:40:29+02:00,269.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:b57de3fe2be7b26dd6355f92dcf5d762,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:40:00+02:00,2026-04-26T17:40:54+02:00,2026-04-26T17:40:54+02:00,54.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:1078da569bde83a1439f543cd2dbf465,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:40:00+02:00,2026-04-26T17:41:09+02:00,2026-04-26T17:41:09+02:00,69.0,1,Bygdøy via Bygdøynes,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:563b4b8781a026d1e3c559e69d7c413d,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:39:00+02:00,2026-04-26T17:41:53+02:00,2026-04-26T17:41:53+02:00,173.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:0cca6e08f94abb4ad846b9aae4eeb529,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:40:00+02:00,2026-04-26T17:41:58+02:00,2026-04-26T17:41:58+02:00,118.0,1,Ljabru,RUT:Line:13,Bekkestua - Ljabru,13,tram,RUT:ServiceJourney:0d6c6eff911bad45c14085d22f79c6af,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:41:00+02:00,2026-04-26T17:42:39+02:00,2026-04-26T17:42:39+02:00,99.0,1,Slemmestad,RUT:Line:250,Sætre - Slemmestad - Nationaltheatret,250,bus,RUT:ServiceJourney:9aa24bbd44afc9fba6c4f159441a7f66,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:41:00+02:00,2026-04-26T17:42:50+02:00,2026-04-26T17:42:50+02:00,110.0,1,Skullerud,RUT:Line:70,Nationaltheatret - Skullerud,70,bus,RUT:ServiceJourney:b7427fa719f92949d68e0930470e3029,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:42:00+02:00,2026-04-26T17:42:59+02:00,2026-04-26T17:42:59+02:00,59.0,1,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:0699d7b6fb056f00f40bc4e54b56a008,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:41:00+02:00,2026-04-26T17:43:09+02:00,2026-04-26T17:43:09+02:00,129.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:827_444407-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:42:00+02:00,2026-04-26T17:43:19+02:00,2026-04-26T17:43:19+02:00,79.0,1,Mortensrud,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:1906da0f0ef5b6c983bae6b32dd5ad39,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:44:00+02:00,2026-04-26T17:44:40+02:00,2026-04-26T17:44:40+02:00,40.0,1,Vestli,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:855edc13f1908305e3149e41f9f6bf31,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:43:00+02:00,2026-04-26T17:44:51+02:00,2026-04-26T17:44:51+02:00,111.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2251_443670-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:46:00+02:00,2026-04-26T17:46:13+02:00,2026-04-26T17:46:13+02:00,13.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:3d598ea053a3b4cb5833e467656e2dae,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:46:00+02:00,2026-04-26T17:46:14+02:00,2026-04-26T17:46:14+02:00,14.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:466bafd651f1e0821c9e8b30ae73e0f9,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:46:00+02:00,2026-04-26T17:46:32+02:00,2026-04-26T17:46:32+02:00,32.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1151-HVK_443034-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:46:00+02:00,2026-04-26T17:47:02+02:00,2026-04-26T17:47:02+02:00,62.0,1,Bergkrystallen,RUT:Line:1,Frognerseteren - Bergkrystallen,1,metro,RUT:ServiceJourney:1c7dbdab4848459097458c4a5aabde9e,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:46:00+02:00,2026-04-26T17:47:21+02:00,2026-04-26T17:47:21+02:00,81.0,1,Kjelsås,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:ec8769620e8bbec2c939d6bd9e2c84bc,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:45:00+02:00,2026-04-26T17:47:29+02:00,2026-04-26T17:47:29+02:00,149.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f6860a8a0976702f1e22f29bf8e92bbc,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:48:00+02:00,2026-04-26T17:48:00+02:00,2026-04-26T17:48:00+02:00,0.0,0,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:bac984cf13d2c57660aed4e7da309c5c,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:45:00+02:00,2026-04-26T17:48:44+02:00,2026-04-26T17:48:44+02:00,224.0,1,Majorstuen,RUT:Line:15,Jernbanetorget - Majorstuen via Nat,15,tram,RUT:ServiceJourney:f09652437cfcc966c97f244da82ecb6e,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:48:00+02:00,2026-04-26T17:48:45+02:00,2026-04-26T17:48:45+02:00,45.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:cf042c73f7fc1fb47a4dfa22d68f169a,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:48:00+02:00,2026-04-26T17:48:54+02:00,2026-04-26T17:48:54+02:00,54.0,1,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:f6a4176abc384861fca78266eff798c7,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:49:00+02:00,2026-04-26T17:49:53+02:00,2026-04-26T17:49:53+02:00,53.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2754-SKI_443965-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-26T17:50:00+02:00,2026-04-26T17:50:02+02:00,2026-04-26T17:50:02+02:00,2.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:a893b2c6b49aa57291708a0577494f9d,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-26T17:32:00+02:00,2026-04-26T17:32:23+02:00,2026-04-26T17:32:23+02:00,23.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900505_5012,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-26T17:46:00+02:00,2026-04-26T17:47:00+02:00,2026-04-26T17:47:00+02:00,60.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-26T17:55:00+02:00,2026-04-26T17:58:33+02:00,2026-04-26T17:58:33+02:00,213.0,1,Løpsmarka,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900541_6012,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-04-26T18:32:00+02:00,2026-04-26T18:32:25+02:00,2026-04-26T18:32:25+02:00,25.0,1,Tverlandet,NOR:Line:12_8004,Tverlandet - Bodø sentrum - Løpsmarka,4,bus,NOR:ServiceJourney:8004_251012124900506_5013,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-26T18:00:00+02:00,2026-04-26T18:01:31+02:00,2026-04-26T18:01:31+02:00,91.0,1,Narvik,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119365353_5004,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-26T18:00:00+02:00,2026-04-26T18:01:37+02:00,2026-04-26T18:01:37+02:00,97.0,1,Narvik - Sortland,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119370067_5022,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-04-26T18:28:00+02:00,2026-04-26T18:31:00+02:00,2026-04-26T18:31:00+02:00,180.0,1,Mosjøen,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:474_30411-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-26T17:31:00+02:00,2026-04-26T17:31:21+02:00,2026-04-26T17:31:21+02:00,21.0,1,Oslo lufthavn,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:e2e0d196acb91f3e11780fe5e8f303f9,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-26T17:33:00+02:00,2026-04-26T17:33:37+02:00,2026-04-26T17:33:37+02:00,37.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:bb436056c73e84598b6326978f27ec6f,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-26T17:37:00+02:00,2026-04-26T17:37:26+02:00,2026-04-26T17:37:26+02:00,26.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1652_443326-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-26T17:51:00+02:00,2026-04-26T17:51:52+02:00,2026-04-26T17:51:52+02:00,52.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1649_443318-R,True,actual,2026-04-26T18:49:55.284667+02:00
NSR:StopPlace:58963,Jessheim stasjon,2026-04-26T17:52:00+02:00,2026-04-26T17:54:14+02:00,2026-04-26T17:54:14+02:00,134.0,1,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:95916f73a8635c731b9e78863ce2809c,True,actual,2026-04-26T18:49:55.284667+02:00
